2.202647639354445186e+00,-1.364116919340255141e+00,1.076712885161399125e-01,7.563894590824177255e-01,1.126697729848433083e+00,4.811052281947170717e-01,1.379840259956619075e+00,1.263025168296513678e+00
-1.694332143563876292e+00,-2.503384150064238978e-01,-2.506896389992085528e+00,-9.980445470934026231e-01,-1.171743850967131406e+00,-2.888578709575499448e-01,-1.679271994839859117e+00,2.184688956771239976e+00
-2.165886817026726252e+00,-1.872411739255728458e+00,3.306052475759050591e+00,4.431716581309812497e-01,2.419871150030668827e-01,5.194428868792707599e-01,-8.447947403213429407e-01,-1.612131360882541609e+00
-1.376696671785881954e+00,-4.296236547582091281e-01,-9.643080718155373487e-01,-1.720763498093454302e+00,-5.830957065690580698e-01,-6.421217449068630234e-01,-1.263787504511752591e+00,1.722327012958813519e+00
-2.123328229751457297e+00,-1.026791163436247212e+00,-1.465140545133288619e+00,-5.141179791455052772e-01,-1.529816123095938396e+00,-1.580370247509676751e-01,-2.096492077543756771e+00,2.098181809361335137e+00
-3.066460625753459457e+00,-6.945439177364907124e-01,1.023999805916575023e-01,3.122186705639943938e+00,2.784491075486712486e-01,-2.392543537018572586e+00,-3.362185695357675086e-01,-9.664291967388943805e-02
-1.751438968729765344e+00,2.641905309670218305e+00,-1.144901370784401351e+00,4.834841288766926204e-01,-1.897504446582930937e+00,-3.553223468827880760e-01,1.588876031071711159e+00,-5.626442036418728421e-01
2.632652095361993627e+00,-2.847995369820272571e-01,-7.001686271666061057e-01,-5.889428182748159823e-01,8.356749582333146131e-01,-1.242157680530428410e+00,-7.982456405309448222e-01,-1.726045904948142029e+00
-2.704106631544581085e-01,-2.527062667706953203e+00,3.709393851012116716e+00,1.059706635566416200e+00,-1.134235893095614456e+00,-3.388942987903674209e-01,1.569518474823640430e-01,-6.171476119299346141e-01
2.076730246368093891e+00,1.911753818015171413e+00,-1.397320885757410425e+00,-4.523902238659567865e-01,3.220344624602593075e+00,3.144137744694594505e-01,-9.714432073370499188e-02,-1.026857526984302771e+00
-1.800375934710670478e+00,-2.097741470998837343e+00,9.161037661954120059e-01,-1.831301417182218394e+00,-3.541167915382260611e-01,2.459129171891166199e-01,-6.617853137592368817e-01,2.016434654063810950e+00
1.839523710022910707e+00,8.384440817823021752e-02,-4.841166084015722237e-01,8.024771141794317941e-02,3.034268144442720416e+00,-7.768258695306251571e-01,1.565332507609270785e+00,4.385416017241126202e-02
-8.717031486807504947e-01,-2.341304282991594210e+00,-1.940649116559979515e+00,1.546766221825646381e+00,-1.392039653722705328e+00,-1.045760821614519553e+00,-4.069612198121685953e-02,-2.858880306470845678e+00
-2.604149934528211308e+00,-1.101019779045138591e+00,7.574172090207390573e-01,6.805819699141997248e-01,-9.676810277182732456e-01,1.664221198572445326e-01,-1.857699858572975371e-01,3.664817687867946705e-01
-1.763302078990983401e-01,-1.030746215950847589e+00,-1.648140874157123070e+00,5.466486387425973925e-01,-2.028912326700130775e-01,-1.894007904569500189e+00,1.220287093765795916e+00,-6.213494262524048573e-01
4.189229257809414797e+00,-2.139599953573947111e-01,9.637097785107785475e-01,8.520841856466746522e-01,-1.215556945225923391e+00,1.743632405686198927e+00,-2.657107431013993604e-01,6.433645066652446953e-01
6.726572667915790005e-01,-1.090762954758794701e+00,3.638755174706831852e+00,1.231094416991697305e+00,5.038907518746441050e-02,7.113657033489059200e-01,-1.213294984722588454e+00,1.284479885966862411e-01
-1.773385578791864869e+00,-1.620665017616618631e+00,-1.855449828699247350e+00,1.708712622989008834e+00,-1.550065634844473461e+00,-5.625145924882304360e-01,1.491749213403024799e+00,-1.465428897501473315e+00
-7.612316962221939987e-01,-2.930581090899898822e+00,3.267926542329152029e-01,-2.319399150107264607e+00,-4.574621758308307640e-01,5.827552361739137821e-01,7.291856768360541752e-01,1.252345442411729071e+00
4.580679827619474898e-01,-2.701419006432813630e-01,3.768117555448747408e-02,-6.465370537289713004e-01,2.260044697276427650e-01,-1.699285029217690202e+00,5.059747137543205708e-01,3.965227578010672715e-01
-2.871081425899922324e-01,-1.802348239853427625e+00,-1.840367114060034615e+00,1.652402614780830392e+00,7.859263341232667344e-01,-5.044814814043876439e-01,1.313270045564713273e+00,-1.451487894182211136e+00
2.583716977591693276e+00,-8.675119734633357504e-01,-2.378424597254643127e-02,-1.410415618277466310e+00,2.804319239625557625e+00,-4.573528601558136675e-01,4.148851568970095549e-01,4.697481231010291504e-03
-1.573963410738560720e+00,2.043706382373167596e+00,-1.422515674398112884e+00,-1.388598927377234782e+00,-1.525460034315036184e+00,2.108824630361233687e+00,-1.703342874098040971e+00,4.451683840022759853e-01
4.209078640262077009e+00,-2.362719010430981426e-01,-3.008825699153710453e-01,1.348326312727679666e+00,-1.143821497075145244e+00,4.436514011421949788e-01,-9.963023639513202134e-01,4.292611453160782853e-01
3.477296480563506709e+00,-3.792083721130923291e-02,-1.830833544786252265e+00,3.263008085356431942e-01,1.811917486865917803e+00,-4.396009802914059850e-01,1.066255541904722326e-01,-5.744751028290505657e-01
2.839991964632490706e+00,-3.000478431067605811e-01,1.536779006416516269e-01,6.267759637995580224e-01,-1.462300189768681369e+00,-3.878948810907861255e-01,-3.561883526045840909e-01,4.949690127286722197e-01
-1.194550728744998569e+00,-1.835106759252893571e+00,-1.262782472295996383e+00,-2.852264218756821013e+00,-8.831717755942394277e-01,2.266878711862905516e-01,-1.434381009423515430e+00,1.411547016263183130e+00
-5.973752331802015952e-02,-2.178759141641299468e+00,-7.499578362010187460e-01,1.413206426615818634e+00,4.733856085410061976e-01,4.640288965341689553e-01,2.553830693714900679e+00,-5.674840628171823331e-01
-1.939835136724992637e+00,9.664313640942510941e-02,3.671293329627071333e+00,-8.096185782293433553e-01,-3.493622557678948137e-01,8.345101972235592358e-01,-1.573490632764333430e+00,-1.321048240811651731e+00
-2.059651027779255017e+00,3.400327820757411690e+00,2.016813006040795386e+00,5.975941666621710328e-03,-9.077322865834310806e-01,-1.627463828568261217e+00,1.980402301044242197e+00,1.118456676932696320e-02
9.950463920380125948e-01,-1.490260998733825337e+00,5.556976822101710178e-01,-4.242165419808531790e-01,1.005575578338309822e-01,-1.154223673704709130e+00,-1.435897223316575377e-01,2.982344711360426781e-01
-2.206727403653239161e+00,-3.832309586682112745e-01,-1.999637001972223438e-01,2.665720079125724506e+00,3.748605809776620834e+00,-2.803927586305772213e-01,-1.865488092923473784e-01,7.067868443453076965e-01
2.656838366325707135e+00,-2.678072615778309684e-01,-7.830322918044095859e-01,-6.063345634138109785e-01,-3.730957840146481019e-01,-1.487863887951588637e+00,-1.188116524193926882e+00,-1.681959594503995570e+00
4.457872727553672254e-01,1.281781839141783230e+00,1.952525901653217710e+00,2.686457966174416456e-01,-1.293434678324689724e+00,-7.395759175556435583e-01,1.303120866490319996e+00,1.269493235920906349e+00
-1.640368826578013639e-01,-1.972121164845162422e+00,3.859784955914673077e+00,1.371972618573952252e-01,-1.850720842704489111e-01,1.023771213822964876e-01,-2.463338030670134404e-01,-2.105451242038737514e-01
-2.262567763598977599e+00,-1.270129492214287170e+00,3.464845282260776482e+00,-4.008888370789208677e-01,7.824810357305450603e-01,1.273118763550690424e+00,-2.514096502404803868e+00,-1.350164899374815874e+00
-1.421369338607526289e-01,-9.881809969152893780e-01,-1.051631713249023381e+00,-1.641758869756193284e-01,3.424773809791067380e-01,-1.040156199165632289e+00,-1.339941176191202121e+00,-1.743393369214024879e+00
-1.140874585070828617e+00,-1.462352091580882529e+00,-1.000603006894225766e+00,3.791922676483789334e-01,9.238889794966771429e-01,-1.079792825916458865e+00,8.953206875355451677e-01,-9.545488388192131801e-02
-2.547754612883394998e+00,2.654692403862507710e+00,1.808660758987183481e+00,8.180470648665301159e-01,-1.285045549037177715e+00,3.294260132042106104e-01,-1.407037197770047543e+00,-1.686347014862644933e+00
1.088593574233731154e+00,2.506682608811288127e+00,2.539161018135599468e-02,2.489161542424573881e-01,-1.146747279865170110e+00,7.580189212886163652e-01,-2.988125005675094092e-01,-1.574665114082275663e-01
3.118285542344694239e+00,7.080315031283894445e-02,8.092428004516278861e-01,6.444817505071693819e-01,1.773348937103042533e-01,-2.070048389617175910e-01,1.735072975915797011e+00,3.778503752587395459e-01
-5.092878666414679678e-01,-6.204200017972711922e-01,4.032239515264913976e+00,9.160934675800864735e-01,1.989250920060568473e-01,1.434575262056464018e+00,-2.166068231833582439e-03,2.538712815894684227e-01
1.076139043571199716e+00,1.033863508471713821e+00,6.956671379089910401e-01,-3.550672793615181178e+00,1.933365065325351739e-01,-1.202603639984530570e+00,2.393201938679831720e-01,-1.416288021807224018e+00
-1.450210208096246678e+00,2.498670227327473903e+00,1.629325822263321788e+00,-2.830958432465421337e-01,4.945022274810660368e-01,1.826483586925705449e+00,-1.263317452672916064e+00,6.518267778646235078e-01
-2.047037028161190209e-01,-1.149444836931620584e+00,-6.615238562602078209e-01,1.507449880100343753e+00,-1.112095481649635342e+00,-2.515437269717831631e-02,7.185695541032539602e-01,-6.849735371770569736e-02
-1.046068910214658976e+00,-2.517205400519817449e+00,-7.885430416364828943e-02,-1.688846979424322825e+00,-7.642228926236895870e-01,9.342183772078499482e-02,4.569749702281692971e-01,2.235476904645351315e+00
-3.300128771051525911e-01,3.090546619388848892e+00,1.190484801706069712e-01,-4.822081283661364126e-01,-2.485116054098722160e-01,-1.943133323107579802e+00,1.688307322592805582e+00,-1.709160937707175365e-01
-3.001937648594062757e+00,7.873431446135932543e-02,-2.366805956975966130e-01,3.240972115756695970e+00,9.090155300404806349e-01,-3.636379382631322876e-01,-4.275565873185516175e-01,1.178788851214653155e+00
2.464521698671800376e+00,3.020755980268904350e-01,-1.152111238750822997e+00,-1.302566941958440694e+00,2.898521833807702341e-01,-1.215186436464656516e+00,-1.650225228159997171e+00,-2.500112244143209761e+00
2.115489912405286999e-01,-1.956018445053514743e+00,1.697565993683011198e+00,-2.355345947877888868e+00,3.435080722903187667e-01,-5.842173576171627580e-01,2.748109098722178456e-01,3.329080716048668509e-01
-1.518142605267678524e+00,-3.237875231450713986e+00,-5.490747470699428034e-02,-1.513756045395246025e-02,-2.428409780193185319e-01,5.632034218902284284e-01,8.361720156620758848e-01,-2.122169997304779177e+00
6.123805402868964798e-01,4.734943147878290404e+00,-6.986967953955244282e-01,-2.092848555022308599e+00,-7.439214191771121865e-01,6.670784864329778463e-01,-6.827858261068228130e-01,-1.204695966787377781e+00
7.395153947287640417e-01,-2.816563820231271720e+00,1.746360317480739166e+00,-6.263844766793243979e-01,1.170673949419737347e+00,4.500290283950769132e-01,3.241702663526051520e-01,1.671077810825998267e+00
-1.773917717305185437e+00,-1.365547208297887449e+00,1.686223985986456730e+00,2.478304053842886601e-01,-4.624281229546033933e-01,-2.935887873280221605e+00,1.763084008231665223e+00,5.465353416134667297e-01
-7.179564580205309854e-01,2.565812192755649868e+00,5.102047393629025596e-01,-1.978281852376570615e+00,1.503581218217750370e+00,-1.175782608233503002e+00,1.826868721729864475e+00,8.237134990466997708e-01
3.221978863830012418e+00,1.023386541326117616e+00,-4.107881564540823982e-01,1.146793827612330036e-01,-1.040450410833258843e+00,4.059000737490729982e-01,-3.548701288714756763e-01,-4.577336952152244454e-01
-3.085536143485014260e-01,-1.543171843056297954e+00,1.794281090598409900e+00,-7.816507216791002133e-01,-1.534648898467769196e-01,-1.562741602583677392e-01,-5.999362219053464562e-01,1.139643927245260091e+00
2.147539624514417600e+00,-7.685651415741672210e-01,4.404856936448750537e-01,2.056957683312350849e+00,-1.150964702366789494e+00,3.542886163600085236e-01,9.210691459897167865e-01,3.149424306974567545e-01
3.697439880506878662e+00,-4.603134919852867601e-01,3.971741282128572470e-01,1.939127716907796506e+00,-1.315321790728794626e+00,1.017096919314364856e+00,-1.275969959514773877e-01,5.970826702942895192e-01
-7.893958807719690940e-01,-1.350053262782471952e+00,-3.883805380808666996e-01,-1.942061075789605740e+00,3.395254724694967141e-01,-1.202773017999471533e-01,-4.747623165230520081e-01,1.891573501274783409e+00
3.528876380417994341e+00,4.799789624832281887e-01,-9.072574664357984098e-01,2.034534535130028576e+00,-1.677650360565585030e+00,1.436756544001428271e+00,-6.432708262696458235e-01,1.320942882011074460e+00
3.920316971257353789e+00,-1.031632876920598907e+00,5.834084566826598373e-01,1.671546696892637796e+00,-9.790615590456350770e-01,1.491527535283329042e+00,9.066506818423877290e-01,1.037471813283325384e+00
4.994866541708545826e-01,2.190583518844647415e+00,8.409249552234568936e-01,-7.674317178593257349e-01,-1.342706741907848000e+00,-1.567791136368237526e+00,1.584183913741058936e+00,1.480249617201262191e-01
-2.062303560728125262e+00,3.329850582366807199e+00,1.398531386827044920e-01,1.698247978997849739e+00,-9.566051438728433443e-01,3.158531414196111275e-01,-1.012080071476630705e+00,-1.092997689035208886e+00
6.953941342288209038e-01,8.125402454911870853e-01,2.027939677846681832e+00,-6.364055580503295007e-01,-3.581209569950207228e-01,4.082598969401100009e-01,-1.386420161345976343e+00,-1.168211263242660669e+00
-1.668899012571891216e+00,-2.174622458144520820e+00,-2.510285026182218271e+00,-1.469798249467401563e+00,-1.511797457186399241e+00,-5.720432206874221936e-01,-2.890135213596710106e-01,2.296874765677690888e+00
-9.520782032957794128e-01,-1.162510858498286170e+00,-2.005574780661543599e+00,1.877344224727635957e+00,5.277808043064639021e-01,-5.125684544511894813e-01,7.395557597807115302e-01,-1.860246867762473277e+00
-2.872084917172463836e+00,-1.672601354247402305e+00,3.366578087741399550e+00,8.958944653036395867e-01,4.708714168939531208e-01,1.111425586465738968e+00,-5.090641965576545580e-01,-1.652004693563857429e-01
-7.283783102551837363e-01,3.277412787973773778e+00,1.506731562046617068e+00,-1.210788658754077929e+00,-4.463208359190650176e-01,6.096746871528071487e-01,7.595246718612853887e-02,7.473189769345139899e-01
-2.732868625471586377e+00,2.318353083535952930e+00,2.084480681780037870e+00,5.390939404780581423e-01,-1.212798884608205174e+00,-2.500396510151089213e+00,2.310690958688286223e+00,9.331615225987571760e-01
-2.359612152826453535e+00,1.378023117025287902e+00,-6.337755871974589672e-01,-7.566151647885992204e-02,-7.974930501616350753e-03,-5.969679959721257978e-01,7.352605358746966413e-01,6.235100883866857568e-01
3.767682088907966076e+00,-8.326953010735297367e-01,1.284493046746939759e+00,1.512059247636417636e+00,-8.151247622286985628e-01,1.741981175936110349e+00,7.550474358004516384e-02,1.147137100570913670e+00
1.368202266766788577e+00,-1.790967925404714833e+00,1.443381616965412340e+00,-1.142023538332172850e+00,8.401050131352451045e-01,-6.794452493974044716e-01,1.207046678270691453e+00,1.221427629476625976e+00
1.142705132248702737e+00,-2.295419081920374027e-01,-7.523553470237533958e-01,-1.151327570475648265e+00,2.484450547817587118e+00,-1.175586258896929720e-01,-3.917967956044389466e-02,3.392276343878390388e-01
1.380253565741445643e+00,-1.343109491838711422e+00,2.169680188054442738e+00,-1.140737411467219298e+00,-6.796290165391757898e-02,-6.131844706759163044e-01,2.188253281683894547e-01,7.375407509645498516e-02
1.294544839239444523e+00,-7.053885081678771263e-01,-1.034853560853058463e+00,9.768638683988923876e-01,4.331916559770990993e+00,-7.282919552390737516e-02,1.439914806249692703e+00,-2.207641751411510145e-01
1.971942198895790144e+00,-6.307358597714689541e-01,6.035038332246616122e-01,-1.407877275082568103e+00,-1.077838353708337138e+00,-9.996515602027316039e-01,-4.758259861176865613e-01,-1.219594168260168754e+00
3.696109145727742185e+00,-5.758538678208667827e-01,3.711908155097951578e-01,1.993127042027625029e+00,-1.603384762368814886e+00,6.198572174619907393e-01,1.836676331338077395e-01,1.336800775992120771e+00
-2.823860042781705104e+00,2.738343302631353615e-01,-1.688788492643783723e+00,-5.252105585793371834e-01,-8.876911050999047870e-01,2.989480662656126775e+00,1.859636148972606762e+00,-1.173738450487931129e+00
-2.599989443493530672e+00,-1.086534404889370586e+00,-4.656730164032490266e-02,2.592535698141456457e+00,1.253129987376556675e+00,-1.487590230516022238e+00,-6.583228780091171517e-01,4.572046583153575594e-01
-1.279135567244286564e+00,-2.948875933438716235e+00,3.192787507979074846e+00,-3.635131322495488981e-01,-5.454973962689495526e-01,-1.077819446907552076e-01,-5.702842003109449553e-01,-2.788787521075767994e+00
-4.438681298329539837e-01,2.736991470814366112e-01,-1.457437173312416512e+00,1.039527158667659323e+00,2.509463127441422525e-01,-2.502181251715102306e+00,1.010830071287081910e+00,-1.157338634940278554e+00
