2.202649116516113281e+00,-1.364070892333984375e+00,1.080543920397758484e-01,7.550867795944213867e-01,1.130367755889892578e+00,4.822916686534881592e-01,1.357064723968505859e+00,1.237235546112060547e+00
-1.694330573081970215e+00,-2.503219842910766602e-01,-2.506779670715332031e+00,-9.986313581466674805e-01,-1.169304013252258301e+00,-2.899495363235473633e-01,-1.699504613876342773e+00,2.155517101287841797e+00
-2.165886878967285156e+00,-1.872491955757141113e+00,3.305324792861938477e+00,4.446697831153869629e-01,2.384928762912750244e-01,5.155189633369445801e-01,-8.324210643768310547e-01,-1.607293725013732910e+00
-1.376696228981018066e+00,-4.296278655529022217e-01,-9.641352891921997070e-01,-1.721731185913085938e+00,-5.808169245719909668e-01,-6.398640871047973633e-01,-1.276140689849853516e+00,1.715429663658142090e+00
-2.123329639434814453e+00,-1.026755094528198242e+00,-1.464909791946411133e+00,-5.147752165794372559e-01,-1.528489112854003906e+00,-1.600977033376693726e-01,-2.105430841445922852e+00,2.083556175231933594e+00
-3.066463232040405273e+00,-6.945623159408569336e-01,1.021373942494392395e-01,3.123287916183471680e+00,2.752536833286285400e-01,-2.395311117172241211e+00,-3.109354078769683838e-01,-7.625894993543624878e-02
-1.751435756683349609e+00,2.641844511032104492e+00,-1.145374059677124023e+00,4.845279455184936523e-01,-1.901035428047180176e+00,-3.591127991676330566e-01,1.609143257141113281e+00,-5.519585013389587402e-01
2.632651567459106445e+00,-2.847853004932403564e-01,-7.001170516014099121e-01,-5.884829759597778320e-01,8.357010483741760254e-01,-1.243821382522583008e+00,-8.046879172325134277e-01,-1.739795088768005371e+00
-2.704121470451354980e-01,-2.527140617370605469e+00,3.709455251693725586e+00,1.058736205101013184e+00,-1.133163213729858398e+00,-3.368169665336608887e-01,1.630252748727798462e-01,-5.956597924232482910e-01
2.076732873916625977e+00,1.911781191825866699e+00,-1.397487759590148926e+00,-4.514412879943847656e-01,3.219411849975585938e+00,3.088221549987792969e-01,-1.016128957271575928e-01,-1.053803086280822754e+00
-1.800381422042846680e+00,-2.097740411758422852e+00,9.157732129096984863e-01,-1.829761862754821777e+00,-3.586373031139373779e-01,2.439568638801574707e-01,-6.374455094337463379e-01,2.033736944198608398e+00
1.839522719383239746e+00,8.392230421304702759e-02,-4.839199483394622803e-01,8.054298162460327148e-02,3.034994840621948242e+00,-7.810384035110473633e-01,1.554292201995849609e+00,9.946140460669994354e-03
-8.717065453529357910e-01,-2.341260910034179688e+00,-1.940538644790649414e+00,1.546811938285827637e+00,-1.391169428825378418e+00,-1.045717358589172363e+00,-6.003643572330474854e-02,-2.885420322418212891e+00
-2.604151487350463867e+00,-1.101021647453308105e+00,7.575664520263671875e-01,6.799510121345520020e-01,-9.684490561485290527e-01,1.695741862058639526e-01,-1.810197681188583374e-01,3.837453424930572510e-01
-1.763327568769454956e-01,-1.030712723731994629e+00,-1.647861838340759277e+00,5.461654067039489746e-01,-2.006786167621612549e-01,-1.893154382705688477e+00,1.209649324417114258e+00,-6.271535158157348633e-01
4.189225673675537109e+00,-2.138936668634414673e-01,9.644124507904052734e-01,8.503177165985107422e-01,-1.213351726531982422e+00,1.746616959571838379e+00,-2.611366808414459229e-01,6.539862155914306641e-01
6.726602315902709961e-01,-1.090887188911437988e+00,3.638098955154418945e+00,1.232516288757324219e+00,4.725980013608932495e-02,7.083686590194702148e-01,-1.200719237327575684e+00,1.446344107389450073e-01
-1.773389101028442383e+00,-1.620644688606262207e+00,-1.855116009712219238e+00,1.707677602767944336e+00,-1.549019694328308105e+00,-5.578975677490234375e-01,1.485359072685241699e+00,-1.454669356346130371e+00
-7.612372040748596191e-01,-2.930623531341552734e+00,3.264195024967193604e-01,-2.318350553512573242e+00,-4.617853760719299316e-01,5.833733677864074707e-01,7.587978839874267578e-01,1.288857460021972656e+00
4.580663144588470459e-01,-2.701190412044525146e-01,3.773027658462524414e-02,-6.462138295173645020e-01,2.266219556331634521e-01,-1.701156497001647949e+00,5.069209337234497070e-01,3.908155262470245361e-01
-2.871109545230865479e-01,-1.802363157272338867e+00,-1.840314745903015137e+00,1.652056574821472168e+00,7.866542935371398926e-01,-5.025171637535095215e-01,1.308022260665893555e+00,-1.448932290077209473e+00
2.583715200424194336e+00,-8.674595952033996582e-01,-2.394775860011577606e-02,-1.409038186073303223e+00,2.803092718124389648e+00,-4.647781252861022949e-01,4.118436574935913086e-01,-2.514821290969848633e-02
-1.573961138725280762e+00,2.043757677078247070e+00,-1.422444939613342285e+00,-1.388157129287719727e+00,-1.523790955543518066e+00,2.103507280349731445e+00,-1.718888998031616211e+00,4.117740988731384277e-01
4.209079742431640625e+00,-2.363106310367584229e-01,-3.009907007217407227e-01,1.348910927772521973e+00,-1.145460247993469238e+00,4.424064159393310547e-01,-9.787335395812988281e-01,4.511425197124481201e-01
3.477295160293579102e+00,-3.793858364224433899e-02,-1.831281781196594238e+00,3.283720612525939941e-01,1.810234904289245605e+00,-4.461434483528137207e-01,1.048581451177597046e-01,-6.027686595916748047e-01
2.839990615844726562e+00,-3.000697791576385498e-01,1.535234749317169189e-01,6.269584298133850098e-01,-1.464196085929870605e+00,-3.846952021121978760e-01,-3.422750830650329590e-01,5.197399854660034180e-01
-1.194552063941955566e+00,-1.835153102874755859e+00,-1.263084053993225098e+00,-2.852026224136352539e+00,-8.852162957191467285e-01,2.270597219467163086e-01,-1.416374564170837402e+00,1.439966797828674316e+00
-5.974324420094490051e-02,-2.178713560104370117e+00,-7.492836713790893555e-01,1.411035656929016113e+00,4.765261411666870117e-01,4.727468192577362061e-01,2.545753002166748047e+00,-5.510404706001281738e-01
-1.939836025238037109e+00,9.667927026748657227e-02,3.671491146087646484e+00,-8.098859786987304688e-01,-3.481362760066986084e-01,8.360642194747924805e-01,-1.586843967437744141e+00,-1.335204601287841797e+00
-2.059646606445312500e+00,3.400293588638305664e+00,2.016571521759033203e+00,6.268314551562070847e-03,-9.096535444259643555e-01,-1.626111865043640137e+00,1.987333178520202637e+00,2.032943814992904663e-02
9.950445294380187988e-01,-1.490291476249694824e+00,5.554711818695068359e-01,-4.232667386531829834e-01,9.897846728563308716e-02,-1.154855966567993164e+00,-1.394616365432739258e-01,2.954913973808288574e-01
-2.206731796264648438e+00,-3.832012116909027100e-01,-1.995193958282470703e-01,2.663941860198974609e+00,3.748698472976684570e+00,-2.697266042232513428e-01,-1.738846898078918457e-01,7.482218742370605469e-01
2.656839609146118164e+00,-2.678428888320922852e-01,-7.830905914306640625e-01,-6.062945127487182617e-01,-3.734225630760192871e-01,-1.486130356788635254e+00,-1.187942266464233398e+00,-1.672539114952087402e+00
4.457861781120300293e-01,1.281893610954284668e+00,1.953180670738220215e+00,2.674881517887115479e-01,-1.290170431137084961e+00,-7.393154501914978027e-01,1.283413767814636230e+00,1.237737655639648438e+00
-1.640382409095764160e-01,-1.972182393074035645e+00,3.859730720520019531e+00,1.369606256484985352e-01,-1.851263940334320068e-01,1.015124768018722534e-01,-2.379393726587295532e-01,-1.953425109386444092e-01
-2.262568712234497070e+00,-1.270135760307312012e+00,3.464884042739868164e+00,-4.011475741863250732e-01,7.821466922760009766e-01,1.274327158927917480e+00,-2.514517068862915039e+00,-1.346147537231445312e+00
-1.421385258436203003e-01,-9.881226420402526855e-01,-1.051214814186096191e+00,-1.655821949243545532e-01,3.455047309398651123e-01,-1.038167953491210938e+00,-1.356748223304748535e+00,-1.753133773803710938e+00
-1.140875339508056641e+00,-1.462296366691589355e+00,-1.000102877616882324e+00,3.774814605712890625e-01,9.283896088600158691e-01,-1.076080083847045898e+00,8.644445538520812988e-01,-1.215113624930381775e-01
-2.547751665115356445e+00,2.654748916625976562e+00,1.808853864669799805e+00,8.176679015159606934e-01,-1.283932209014892578e+00,3.283322453498840332e-01,-1.418508529663085938e+00,-1.703151583671569824e+00
1.088596105575561523e+00,2.506735563278198242e+00,2.555055171251296997e-02,2.487380653619766235e-01,-1.145175218582153320e+00,7.579405903816223145e-01,-3.150711655616760254e-01,-1.822047829627990723e-01
3.118284702301025391e+00,7.085829228162765503e-02,8.092261552810668945e-01,6.448205113410949707e-01,1.774718612432479858e-01,-2.079792022705078125e-01,1.722758412361145020e+00,3.510114848613739014e-01
-5.092863440513610840e-01,-6.204371452331542969e-01,4.032325267791748047e+00,9.153389930725097656e-01,2.014744132757186890e-01,1.435542821884155273e+00,-2.247815020382404327e-02,2.398845106363296509e-01
1.076139092445373535e+00,1.033843755722045898e+00,6.954029798507690430e-01,-3.549996376037597656e+00,1.907574236392974854e-01,-1.202977538108825684e+00,2.572979629039764404e-01,-1.395463943481445312e+00
-1.450207352638244629e+00,2.498694181442260742e+00,1.629464864730834961e+00,-2.830725014209747314e-01,4.972946345806121826e-01,1.826096773147583008e+00,-1.285531640052795410e+00,6.305643916130065918e-01
-2.047030925750732422e-01,-1.149459362030029297e+00,-6.613079309463500977e-01,1.506250143051147461e+00,-1.108760356903076172e+00,-2.214095741510391235e-02,7.026788592338562012e-01,-6.715498864650726318e-02
-1.046073675155639648e+00,-2.517247200012207031e+00,-7.914252579212188721e-02,-1.688065290451049805e+00,-7.686894536018371582e-01,9.420669078826904297e-02,4.895694255828857422e-01,2.274717807769775391e+00
-3.300078511238098145e-01,3.090497493743896484e+00,1.187058612704277039e-01,-4.816229641437530518e-01,-2.506169378757476807e-01,-1.943094134330749512e+00,1.695053100585937500e+00,-1.688245236873626709e-01
-3.001938581466674805e+00,7.869168370962142944e-02,-2.370163351297378540e-01,3.241422653198242188e+00,9.069603085517883301e-01,-3.643636107444763184e-01,-4.096575677394866943e-01,1.198515057563781738e+00
2.464523553848266602e+00,3.020454049110412598e-01,-1.151951670646667480e+00,-1.303153872489929199e+00,2.898678481578826904e-01,-1.211215972900390625e+00,-1.647484898567199707e+00,-2.477467536926269531e+00
2.115443795919418335e-01,-1.956044316291809082e+00,1.697420716285705566e+00,-2.354885816574096680e+00,3.410699069499969482e-01,-5.827939510345458984e-01,2.982642054557800293e-01,3.643660247325897217e-01
-1.518145084381103516e+00,-3.237915992736816406e+00,-5.523605272173881531e-02,-1.462928112596273422e-02,-2.445251941680908203e-01,5.630947947502136230e-01,8.356678485870361328e-01,-2.122418403625488281e+00
6.123880147933959961e-01,4.734930515289306641e+00,-6.988495588302612305e-01,-2.092451572418212891e+00,-7.440239191055297852e-01,6.661352515220642090e-01,-6.857037544250488281e-01,-1.210524797439575195e+00
7.395126223564147949e-01,-2.816594839096069336e+00,1.746599078178405762e+00,-6.276816725730895996e-01,1.172095179557800293e+00,4.554724097251892090e-01,3.254075050354003906e-01,1.696875929832458496e+00
-1.773921251296997070e+00,-1.365541458129882812e+00,1.686161279678344727e+00,2.485565245151519775e-01,-4.616012275218963623e-01,-2.939665079116821289e+00,1.766009330749511719e+00,5.428005456924438477e-01
-7.179528474807739258e-01,2.565818071365356445e+00,5.102238655090332031e-01,-1.978708624839782715e+00,1.504068255424499512e+00,-1.174628853797912598e+00,1.824926495552062988e+00,8.271686434745788574e-01
3.221977710723876953e+00,1.023425579071044922e+00,-4.102649986743927002e-01,1.134414523839950562e-01,-1.038925051689147949e+00,4.093399345874786377e-01,-3.495883643627166748e-01,-4.427600800991058350e-01
-3.085546791553497314e-01,-1.543216347694396973e+00,1.793743848800659180e+00,-7.802797555923461914e-01,-1.560013443231582642e-01,-1.609873771667480469e-01,-5.889743566513061523e-01,1.140534996986389160e+00
2.147539854049682617e+00,-7.685610055923461914e-01,4.405979216098785400e-01,2.056631326675415039e+00,-1.149735569953918457e+00,3.543713092803955078e-01,9.146913290023803711e-01,3.106200993061065674e-01
3.697438478469848633e+00,-4.602728486061096191e-01,3.975457251071929932e-01,1.938384532928466797e+00,-1.313556313514709473e+00,1.019523620605468750e+00,-1.382224708795547485e-01,5.853947997093200684e-01
-7.894002795219421387e-01,-1.350042819976806641e+00,-3.885447084903717041e-01,-1.941053271293640137e+00,3.373376727104187012e-01,-1.207297146320343018e-01,-4.615906178951263428e-01,1.901910901069641113e+00
3.528877735137939453e+00,4.800050854682922363e-01,-9.070401191711425781e-01,2.033767223358154297e+00,-1.676736712455749512e+00,1.439909696578979492e+00,-6.503458023071289062e-01,1.316588401794433594e+00
3.920316696166992188e+00,-1.031611800193786621e+00,5.836464762687683105e-01,1.670803785324096680e+00,-9.775190949440002441e-01,1.491394281387329102e+00,9.015166163444519043e-01,1.032969951629638672e+00
4.994904398918151855e-01,2.190533161163330078e+00,8.405707478523254395e-01,-7.667540311813354492e-01,-1.344938874244689941e+00,-1.568373084068298340e+00,1.594633221626281738e+00,1.534629017114639282e-01
-2.062299728393554688e+00,3.329830646514892578e+00,1.397371292114257812e-01,1.697737455368041992e+00,-9.576974511146545410e-01,3.174602389335632324e-01,-1.002732038497924805e+00,-1.073835253715515137e+00
6.953963041305541992e-01,8.125112056732177734e-01,2.027785301208496094e+00,-6.360666751861572266e-01,-3.588515818119049072e-01,4.075617492198944092e-01,-1.385454893112182617e+00,-1.165460586547851562e+00
-1.668902635574340820e+00,-2.174636840820312500e+00,-2.510403156280517578e+00,-1.469425439834594727e+00,-1.514195322990417480e+00,-5.735817551612854004e-01,-2.661679685115814209e-01,2.320365428924560547e+00
-9.520816802978515625e-01,-1.162419319152832031e+00,-2.004720449447631836e+00,1.874865889549255371e+00,5.322592258453369141e-01,-5.062595009803771973e-01,7.121753692626953125e-01,-1.872400403022766113e+00
-2.872086524963378906e+00,-1.672591090202331543e+00,3.366184234619140625e+00,8.972143530845642090e-01,4.692701697349548340e-01,1.106413483619689941e+00,-5.109371542930603027e-01,-1.869748681783676147e-01
-7.283748388290405273e-01,3.277419328689575195e+00,1.506917595863342285e+00,-1.211156606674194336e+00,-4.439170658588409424e-01,6.113539934158325195e-01,6.687586009502410889e-02,7.508175373077392578e-01
-2.732867240905761719e+00,2.318441152572631836e+00,2.084706068038940430e+00,5.393143296241760254e-01,-1.211514830589294434e+00,-2.503016233444213867e+00,2.292379617691040039e+00,8.949438333511352539e-01
-2.359611272811889648e+00,1.378001809120178223e+00,-6.339400410652160645e-01,-7.483090460300445557e-02,-9.678026661276817322e-03,-6.005581021308898926e-01,7.447752952575683594e-01,6.226894855499267578e-01
3.767680644989013672e+00,-8.326781988143920898e-01,1.284756422042846680e+00,1.511067748069763184e+00,-8.141664266586303711e-01,1.744630336761474609e+00,7.552146911621093750e-02,1.153336524963378906e+00
1.368202567100524902e+00,-1.791036725044250488e+00,1.443334579467773438e+00,-1.142579197883605957e+00,8.415111303329467773e-01,-6.764466762542724609e-01,1.206149578094482422e+00,1.240304946899414062e+00
1.142703890800476074e+00,-2.295453995466232300e-01,-7.523354887962341309e-01,-1.151471257209777832e+00,2.483936071395874023e+00,-1.165488660335540771e-01,-3.035343438386917114e-02,3.542956113815307617e-01
1.380253314971923828e+00,-1.343154549598693848e+00,2.169878005981445312e+00,-1.141728162765502930e+00,-6.618113070726394653e-02,-6.095634698867797852e-01,2.155661731958389282e-01,8.939024806022644043e-02
1.294542431831359863e+00,-7.053192853927612305e-01,-1.034498929977416992e+00,9.762356877326965332e-01,4.333401203155517578e+00,-7.101382315158843994e-02,1.427329301834106445e+00,-2.384522706270217896e-01
1.971941232681274414e+00,-6.307808756828308105e-01,6.031850576400756836e-01,-1.407183170318603516e+00,-1.080419301986694336e+00,-1.000147104263305664e+00,-4.572964012622833252e-01,-1.199865221977233887e+00
3.696110486984252930e+00,-5.758733749389648438e-01,3.710336387157440186e-01,1.993283629417419434e+00,-1.604191303253173828e+00,6.198684573173522949e-01,1.894088387489318848e-01,1.342925548553466797e+00
-2.823861122131347656e+00,2.738418877124786377e-01,-1.689006090164184570e+00,-5.239406228065490723e-01,-8.891803026199340820e-01,2.984958648681640625e+00,1.865616917610168457e+00,-1.187459230422973633e+00
-2.599994421005249023e+00,-1.086556792259216309e+00,-4.666785523295402527e-02,2.592466592788696289e+00,1.251892328262329102e+00,-1.485816240310668945e+00,-6.369782686233520508e-01,4.881809353828430176e-01
-1.279137849807739258e+00,-2.948956727981567383e+00,3.192349672317504883e+00,-3.627416491508483887e-01,-5.476325750350952148e-01,-1.104725599288940430e-01,-5.559569001197814941e-01,-2.778855800628662109e+00
-4.438694715499877930e-01,2.737788259983062744e-01,-1.456993460655212402e+00,1.038829803466796875e+00,2.545408606529235840e-01,-2.503051280975341797e+00,9.910157322883605957e-01,-1.184283494949340820e+00
